system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
1057,Nord-Norge,Lavalpin sone (LA),0.9997,0.08771728515625,0.010981731414794922,3.971519775390625,1057
1058,Nord-Norge,Lavalpin sone (LA),0.9999,0.05341552734375,0.010981731414794922,3.971519775390625,1058
1059,Nord-Norge,Lavalpin sone (LA),1,0.012919921875,0.010981731414794922,3.971519775390625,1059
1060,Nord-Norge,Lavalpin sone (LA),1,0.02189453125,0.010981731414794922,3.971519775390625,1060
1061,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1061
1062,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1062
1063,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1063
1064,Nord-Norge,Lavalpin sone (LA),1,0.03861572265625,0.010981731414794922,3.971519775390625,1064
1065,Nord-Norge,Lavalpin sone (LA),1,0.04048095703125,0.010981731414794922,3.971519775390625,1065
1066,Nord-Norge,Lavalpin sone (LA),1,0.01936767578125,0.010981731414794922,3.971519775390625,1066
1067,Nord-Norge,Lavalpin sone (LA),0.9999,0.0527978515625,0.010981731414794922,3.971519775390625,1067
1068,Nord-Norge,Lavalpin sone (LA),1,0.02185302734375,0.010981731414794922,3.971519775390625,1068
1069,Nord-Norge,Lavalpin sone (LA),1,0.017042236328125,0.010981731414794922,3.971519775390625,1069
1070,Nord-Norge,Lavalpin sone (LA),0.9825,0.42351806640625,0.010981731414794922,3.971519775390625,1070
1071,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1071
1072,Nord-Norge,Lavalpin sone (LA),1,0.036614990234375,0.010981731414794922,3.971519775390625,1072
1073,Nord-Norge,Lavalpin sone (LA),0.989,0.353642578125,0.010981731414794922,3.971519775390625,1073
1074,Nord-Norge,Lavalpin sone (LA),1,0.015648193359375,0.010981731414794922,3.971519775390625,1074
1075,Nord-Norge,Lavalpin sone (LA),1,0.038450927734375,0.010981731414794922,3.971519775390625,1075
1076,Nord-Norge,Lavalpin sone (LA),1,0.031492919921875,0.010981731414794922,3.971519775390625,1076
1077,Nord-Norge,Lavalpin sone (LA),1,0.027894287109375,0.010981731414794922,3.971519775390625,1077
1078,Nord-Norge,Lavalpin sone (LA),1,0.017335205078125,0.010981731414794922,3.971519775390625,1078
1079,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1079
1080,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1080
1081,Nord-Norge,Lavalpin sone (LA),1,0.0213916015625,0.010981731414794922,3.971519775390625,1081
1082,Nord-Norge,Lavalpin sone (LA),0.9998,0.08136962890625,0.010981731414794922,3.971519775390625,1082
1083,Nord-Norge,Lavalpin sone (LA),0.8537,1.00293212890625,0.010981731414794922,3.971519775390625,1083
1084,Nord-Norge,Lavalpin sone (LA),1,0.01739013671875,0.010981731414794922,3.971519775390625,1084
1085,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1085
1086,Nord-Norge,Lavalpin sone (LA),0.9999,0.0509716796875,0.010981731414794922,3.971519775390625,1086
1087,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1087
1088,Nord-Norge,Lavalpin sone (LA),0.983,0.41851806640625,0.010981731414794922,3.971519775390625,1088
1089,Nord-Norge,Lavalpin sone (LA),1,0.016563720703125,0.010981731414794922,3.971519775390625,1089
1090,Nord-Norge,Lavalpin sone (LA),1,0.022701416015625,0.010981731414794922,3.971519775390625,1090
1091,Nord-Norge,Lavalpin sone (LA),1,0.025125732421875,0.010981731414794922,3.971519775390625,1091
1092,Nord-Norge,Lavalpin sone (LA),0.9999,0.067335205078125,0.010981731414794922,3.971519775390625,1092
1093,Nord-Norge,Lavalpin sone (LA),0.9998,0.077200927734375,0.010981731414794922,3.971519775390625,1093
1094,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1094
1095,Nord-Norge,Lavalpin sone (LA),0.9999,0.06636962890625,0.010981731414794922,3.971519775390625,1095
1096,Nord-Norge,Lavalpin sone (LA),1,0.019385986328125,0.010981731414794922,3.971519775390625,1096
1097,Nord-Norge,Lavalpin sone (LA),1,0.037840576171875,0.010981731414794922,3.971519775390625,1097
1098,Nord-Norge,Lavalpin sone (LA),0.998,0.1852294921875,0.010981731414794922,3.971519775390625,1098
1099,Nord-Norge,Lavalpin sone (LA),1,0.033680419921875,0.010981731414794922,3.971519775390625,1099
1100,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1100
1101,Nord-Norge,Lavalpin sone (LA),1,0.01521240234375,0.010981731414794922,3.971519775390625,1101
1102,Nord-Norge,Lavalpin sone (LA),1,0.014407958984375,0.010981731414794922,3.971519775390625,1102
1103,Nord-Norge,Lavalpin sone (LA),0.8012,1.14624755859375,0.010981731414794922,3.971519775390625,1103
1104,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1104
1105,Nord-Norge,Lavalpin sone (LA),1,0.01943359375,0.010981731414794922,3.971519775390625,1105
1106,Nord-Norge,Lavalpin sone (LA),0.9998,0.073980712890625,0.010981731414794922,3.971519775390625,1106
1107,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1107
1108,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1108
1109,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1109
1110,Nord-Norge,Lavalpin sone (LA),1,0.022376708984375,0.010981731414794922,3.971519775390625,1110
1111,Nord-Norge,Lavalpin sone (LA),1,0.031910400390625,0.010981731414794922,3.971519775390625,1111
1112,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1112
1113,Nord-Norge,Lavalpin sone (LA),0.9951,0.258604736328125,0.010981731414794922,3.971519775390625,1113
1114,Nord-Norge,Lavalpin sone (LA),1,0.03492919921875,0.010981731414794922,3.971519775390625,1114
1115,Nord-Norge,Lavalpin sone (LA),0.9999,0.053056640625,0.010981731414794922,3.971519775390625,1115
1116,Nord-Norge,Lavalpin sone (LA),0.6582,1.474163818359375,0.010981731414794922,3.971519775390625,1116
1117,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1117
1118,Nord-Norge,Lavalpin sone (LA),1,0.015968017578125,0.010981731414794922,3.971519775390625,1118
1119,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1119
1120,Nord-Norge,Lavalpin sone (LA),1,0.01121826171875,0.010981731414794922,3.971519775390625,1120
1121,Nord-Norge,Lavalpin sone (LA),1,0.03673583984375,0.010981731414794922,3.971519775390625,1121
1122,Nord-Norge,Lavalpin sone (LA),1,0.014139404296875,0.010981731414794922,3.971519775390625,1122
1123,Nord-Norge,Lavalpin sone (LA),0.9998,0.081019287109375,0.010981731414794922,3.971519775390625,1123
1124,Nord-Norge,Lavalpin sone (LA),1,0.021334228515625,0.010981731414794922,3.971519775390625,1124
1125,Nord-Norge,Lavalpin sone (LA),1,0.014293212890625,0.010981731414794922,3.971519775390625,1125
1126,Nord-Norge,Lavalpin sone (LA),0.9182,0.786138916015625,0.010981731414794922,3.971519775390625,1126
1127,Nord-Norge,Lavalpin sone (LA),1,0.011234130859375,0.010981731414794922,3.971519775390625,1127
1128,Nord-Norge,Lavalpin sone (LA),1,0.04178955078125,0.010981731414794922,3.971519775390625,1128
1129,Nord-Norge,Lavalpin sone (LA),1,0.01509521484375,0.010981731414794922,3.971519775390625,1129
1130,Nord-Norge,Lavalpin sone (LA),1,0.01525146484375,0.010981731414794922,3.971519775390625,1130
1131,Nord-Norge,Lavalpin sone (LA),0.9999,0.06383056640625,0.010981731414794922,3.971519775390625,1131
1132,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1132
1133,Nord-Norge,Lavalpin sone (LA),0.9991,0.13812255859375,0.010981731414794922,3.971519775390625,1133
1134,Nord-Norge,Lavalpin sone (LA),0.9999,0.07011474609375,0.010981731414794922,3.971519775390625,1134
1135,Nord-Norge,Lavalpin sone (LA),1,0.0243994140625,0.010981731414794922,3.971519775390625,1135
1136,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1136
1137,Nord-Norge,Lavalpin sone (LA),1,0.03780517578125,0.010981731414794922,3.971519775390625,1137
1138,Nord-Norge,Lavalpin sone (LA),1,0.02319091796875,0.010981731414794922,3.971519775390625,1138
1139,Nord-Norge,Lavalpin sone (LA),1,0.01255126953125,0.010981731414794922,3.971519775390625,1139
1140,Nord-Norge,Lavalpin sone (LA),1,0.016409912109375,0.010981731414794922,3.971519775390625,1140
1141,Nord-Norge,Lavalpin sone (LA),1,0.02283935546875,0.010981731414794922,3.971519775390625,1141
1142,Nord-Norge,Lavalpin sone (LA),0.7228,1.333184814453125,0.010981731414794922,3.971519775390625,1142
1143,Nord-Norge,Lavalpin sone (LA),1,0.04310302734375,0.010981731414794922,3.971519775390625,1143
1144,Nord-Norge,Lavalpin sone (LA),1,0.042342529296875,0.010981731414794922,3.971519775390625,1144
1145,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1145
1146,Nord-Norge,Lavalpin sone (LA),1,0.027177734375,0.010981731414794922,3.971519775390625,1146
1147,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1147
1148,Nord-Norge,Lavalpin sone (LA),1,0.027513427734375,0.010981731414794922,3.971519775390625,1148
1149,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1149
1150,Nord-Norge,Lavalpin sone (LA),1,0.016414794921875,0.010981731414794922,3.971519775390625,1150
1151,Nord-Norge,Lavalpin sone (LA),0.9999,0.051058349609375,0.010981731414794922,3.971519775390625,1151
1152,Nord-Norge,Lavalpin sone (LA),1,0.021925048828125,0.010981731414794922,3.971519775390625,1152
1153,Nord-Norge,Lavalpin sone (LA),1,0.0172509765625,0.010981731414794922,3.971519775390625,1153
1154,Nord-Norge,Lavalpin sone (LA),1,0.02522705078125,0.010981731414794922,3.971519775390625,1154
1155,Nord-Norge,Lavalpin sone (LA),1,0.024720458984375,0.010981731414794922,3.971519775390625,1155
1156,Nord-Norge,Lavalpin sone (LA),1,0.03629150390625,0.010981731414794922,3.971519775390625,1156
1157,Nord-Norge,Lavalpin sone (LA),1,0.01537109375,0.010981731414794922,3.971519775390625,1157
1158,Nord-Norge,Lavalpin sone (LA),1,0.035048828125,0.010981731414794922,3.971519775390625,1158
1159,Nord-Norge,Lavalpin sone (LA),1,0.017589111328125,0.010981731414794922,3.971519775390625,1159
1160,Nord-Norge,Lavalpin sone (LA),1,0.043172607421875,0.010981731414794922,3.971519775390625,1160
1161,Nord-Norge,Lavalpin sone (LA),1,0.0246875,0.010981731414794922,3.971519775390625,1161
1162,Nord-Norge,Lavalpin sone (LA),1,0.0115576171875,0.010981731414794922,3.971519775390625,1162
1163,Nord-Norge,Lavalpin sone (LA),0.9999,0.061988525390625,0.010981731414794922,3.971519775390625,1163
1164,Nord-Norge,Lavalpin sone (LA),1,0.035340576171875,0.010981731414794922,3.971519775390625,1164
1165,Nord-Norge,Lavalpin sone (LA),0.9999,0.055875244140625,0.010981731414794922,3.971519775390625,1165
1166,Nord-Norge,Lavalpin sone (LA),0.9885,0.359892578125,0.010981731414794922,3.971519775390625,1166
1167,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1167
1168,Nord-Norge,Lavalpin sone (LA),0.9915,0.31905517578125,0.010981731414794922,3.971519775390625,1168
1169,Nord-Norge,Lavalpin sone (LA),0.9998,0.082000732421875,0.010981731414794922,3.971519775390625,1169
1170,Nord-Norge,Lavalpin sone (LA),1,0.014273681640625,0.010981731414794922,3.971519775390625,1170
1171,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1171
1172,Nord-Norge,Lavalpin sone (LA),1,0.04436767578125,0.010981731414794922,3.971519775390625,1172
1173,Nord-Norge,Lavalpin sone (LA),0.9879,0.36646240234375,0.010981731414794922,3.971519775390625,1173
1174,Nord-Norge,Lavalpin sone (LA),1,0.021104736328125,0.010981731414794922,3.971519775390625,1174
1175,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1175
1176,Nord-Norge,Lavalpin sone (LA),1,0.01517333984375,0.010981731414794922,3.971519775390625,1176
1177,Nord-Norge,Lavalpin sone (LA),1,0.047938232421875,0.010981731414794922,3.971519775390625,1177
1178,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1178
1179,Nord-Norge,Lavalpin sone (LA),0.9955,0.2509375,0.010981731414794922,3.971519775390625,1179
1180,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1180
1181,Nord-Norge,Lavalpin sone (LA),0.9907,0.331644287109375,0.010981731414794922,3.971519775390625,1181
1182,Nord-Norge,Lavalpin sone (LA),1,0.02782958984375,0.010981731414794922,3.971519775390625,1182
1183,Nord-Norge,Lavalpin sone (LA),1,0.03195556640625,0.010981731414794922,3.971519775390625,1183
1184,Nord-Norge,Lavalpin sone (LA),1,0.0386962890625,0.010981731414794922,3.971519775390625,1184
1185,Nord-Norge,Lavalpin sone (LA),0.9998,0.0742822265625,0.010981731414794922,3.971519775390625,1185
1186,Nord-Norge,Lavalpin sone (LA),0.9989,0.1453076171875,0.010981731414794922,3.971519775390625,1186
1187,Nord-Norge,Lavalpin sone (LA),1,0.01648681640625,0.010981731414794922,3.971519775390625,1187
1188,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1188
1189,Nord-Norge,Lavalpin sone (LA),0.5446,1.70938720703125,0.010981731414794922,3.971519775390625,1189
1190,Nord-Norge,Lavalpin sone (LA),1,0.032369384765625,0.010981731414794922,3.971519775390625,1190
1191,Nord-Norge,Lavalpin sone (LA),0.9998,0.0778271484375,0.010981731414794922,3.971519775390625,1191
1192,Nord-Norge,Lavalpin sone (LA),0.02410000000000001,3.438624267578125,0.010981731414794922,3.971519775390625,1192
1193,Nord-Norge,Lavalpin sone (LA),1,0.0218896484375,0.010981731414794922,3.971519775390625,1193
1194,Nord-Norge,Lavalpin sone (LA),1,0.020975341796875,0.010981731414794922,3.971519775390625,1194
1195,Nord-Norge,Lavalpin sone (LA),1,0.03060791015625,0.010981731414794922,3.971519775390625,1195
1196,Nord-Norge,Lavalpin sone (LA),1,0.037857666015625,0.010981731414794922,3.971519775390625,1196
1197,Nord-Norge,Lavalpin sone (LA),0.948,0.653839111328125,0.010981731414794922,3.971519775390625,1197
1198,Nord-Norge,Lavalpin sone (LA),1,0.012001953125,0.010981731414794922,3.971519775390625,1198
1199,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1199
1200,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1200
1201,Nord-Norge,Lavalpin sone (LA),1,0.03139404296875,0.010981731414794922,3.971519775390625,1201
1202,Nord-Norge,Lavalpin sone (LA),1,0.022694091796875,0.010981731414794922,3.971519775390625,1202
1203,Nord-Norge,Lavalpin sone (LA),1,0.01283935546875,0.010981731414794922,3.971519775390625,1203
1204,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1204
1205,Nord-Norge,Lavalpin sone (LA),1,0.0143310546875,0.010981731414794922,3.971519775390625,1205
1206,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1206
1207,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1207
1208,Nord-Norge,Lavalpin sone (LA),1,0.030526123046875,0.010981731414794922,3.971519775390625,1208
1209,Nord-Norge,Lavalpin sone (LA),0.9999,0.060025634765625,0.010981731414794922,3.971519775390625,1209
1210,Nord-Norge,Lavalpin sone (LA),1,0.01182373046875,0.010981731414794922,3.971519775390625,1210
1211,Nord-Norge,Lavalpin sone (LA),0.9497,0.64500732421875,0.010981731414794922,3.971519775390625,1211
1212,Nord-Norge,Lavalpin sone (LA),1,0.041888427734375,0.010981731414794922,3.971519775390625,1212
1213,Nord-Norge,Lavalpin sone (LA),1,0.02856689453125,0.010981731414794922,3.971519775390625,1213
1214,Nord-Norge,Lavalpin sone (LA),1,0.019769287109375,0.010981731414794922,3.971519775390625,1214
1215,Nord-Norge,Lavalpin sone (LA),0.9979,0.185772705078125,0.010981731414794922,3.971519775390625,1215
1216,Nord-Norge,Lavalpin sone (LA),0.9222,0.7700048828125,0.010981731414794922,3.971519775390625,1216
1217,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1217
1218,Nord-Norge,Lavalpin sone (LA),1,0.03150634765625,0.010981731414794922,3.971519775390625,1218
1219,Nord-Norge,Lavalpin sone (LA),0.9992,0.12878662109375,0.010981731414794922,3.971519775390625,1219
1220,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1220
1221,Nord-Norge,Lavalpin sone (LA),1,0.016475830078125,0.010981731414794922,3.971519775390625,1221
1222,Nord-Norge,Lavalpin sone (LA),0.9998,0.082991943359375,0.010981731414794922,3.971519775390625,1222
1223,Nord-Norge,Lavalpin sone (LA),0.9997,0.08859375,0.010981731414794922,3.971519775390625,1223
1224,Nord-Norge,Lavalpin sone (LA),0.9999,0.058162841796875,0.010981731414794922,3.971519775390625,1224
1225,Nord-Norge,Lavalpin sone (LA),1,0.0167578125,0.010981731414794922,3.971519775390625,1225
1226,Nord-Norge,Lavalpin sone (LA),1,0.015858154296875,0.010981731414794922,3.971519775390625,1226
1227,Nord-Norge,Lavalpin sone (LA),0.9999,0.0695947265625,0.010981731414794922,3.971519775390625,1227
1228,Nord-Norge,Lavalpin sone (LA),1,0.015321044921875,0.010981731414794922,3.971519775390625,1228
1229,Nord-Norge,Lavalpin sone (LA),1,0.01537109375,0.010981731414794922,3.971519775390625,1229
1230,Nord-Norge,Lavalpin sone (LA),0.9999,0.0582421875,0.010981731414794922,3.971519775390625,1230
1231,Nord-Norge,Lavalpin sone (LA),1,0.015166015625,0.010981731414794922,3.971519775390625,1231
1232,Nord-Norge,Lavalpin sone (LA),1,0.024271240234375,0.010981731414794922,3.971519775390625,1232
1233,Nord-Norge,Lavalpin sone (LA),1,0.015458984375,0.010981731414794922,3.971519775390625,1233
1234,Nord-Norge,Lavalpin sone (LA),0.9825,0.423868408203125,0.010981731414794922,3.971519775390625,1234
1235,Nord-Norge,Lavalpin sone (LA),1,0.04482421875,0.010981731414794922,3.971519775390625,1235
1236,Nord-Norge,Lavalpin sone (LA),1,0.03260009765625,0.010981731414794922,3.971519775390625,1236
1237,Nord-Norge,Lavalpin sone (LA),0.9983,0.1717724609375,0.010981731414794922,3.971519775390625,1237
1238,Nord-Norge,Lavalpin sone (LA),0.6108,1.57334228515625,0.010981731414794922,3.971519775390625,1238
1239,Nord-Norge,Lavalpin sone (LA),0.9999,0.065025634765625,0.010981731414794922,3.971519775390625,1239
1240,Nord-Norge,Lavalpin sone (LA),1,0.013828125,0.010981731414794922,3.971519775390625,1240
1241,Nord-Norge,Lavalpin sone (LA),0.9999,0.0637548828125,0.010981731414794922,3.971519775390625,1241
1242,Nord-Norge,Lavalpin sone (LA),1,0.026876220703125,0.010981731414794922,3.971519775390625,1242
1243,Nord-Norge,Lavalpin sone (LA),1,0.0229052734375,0.010981731414794922,3.971519775390625,1243
1244,Nord-Norge,Lavalpin sone (LA),0.8747,0.938961181640625,0.010981731414794922,3.971519775390625,1244
1245,Nord-Norge,Lavalpin sone (LA),0.906,0.832652587890625,0.010981731414794922,3.971519775390625,1245
1246,Nord-Norge,Lavalpin sone (LA),1,0.01281005859375,0.010981731414794922,3.971519775390625,1246
1247,Nord-Norge,Lavalpin sone (LA),1,0.01873779296875,0.010981731414794922,3.971519775390625,1247
1248,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1248
1249,Nord-Norge,Lavalpin sone (LA),1,0.0172802734375,0.010981731414794922,3.971519775390625,1249
1250,Nord-Norge,Lavalpin sone (LA),1,0.041768798828125,0.010981731414794922,3.971519775390625,1250
1251,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1251
1252,Nord-Norge,Lavalpin sone (LA),1,0.02811279296875,0.010981731414794922,3.971519775390625,1252
1253,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1253
1254,Nord-Norge,Lavalpin sone (LA),1,0.020435791015625,0.010981731414794922,3.971519775390625,1254
1255,Nord-Norge,Lavalpin sone (LA),1,0.01625732421875,0.010981731414794922,3.971519775390625,1255
1256,Nord-Norge,Lavalpin sone (LA),1,0.0312744140625,0.010981731414794922,3.971519775390625,1256
1257,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1257
1258,Nord-Norge,Lavalpin sone (LA),0.9972,0.208740234375,0.010981731414794922,3.971519775390625,1258
1259,Nord-Norge,Lavalpin sone (LA),1,0.010981731414794922,0.010981731414794922,3.971519775390625,1259
